collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,homo_sapiens,GNAI1,76753,143245.0,cerebral cortex pyramidal neuron,165500,46.37643504531722,0.8655287009063444,1.8663114145375426
census_data,homo_sapiens,GNAI1,30,66.0,glomerular mesangial cell,78,38.46153846153846,0.8461538461538461,2.2
census_data,homo_sapiens,GNAI1,377,1003.0,kidney connecting tubule principal cell,1200,31.416666666666668,0.8358333333333333,2.660477453580902
census_data,homo_sapiens,GNAI1,20,56.0,peritubular myoid cell,67,29.850746268656717,0.835820895522388,2.8
census_data,homo_sapiens,GNAI1,37079,172344.0,smooth muscle cell,206759,17.933439414971055,0.833550171939311,4.648021791310446
census_data,homo_sapiens,GNAI1,9100,17010.0,cortical interneuron,20470,44.45530043966781,0.830972154372252,1.8692307692307693
census_data,homo_sapiens,GNAI1,2943,44984.0,innate lymphoid cell,54377,5.41221472313662,0.8272615260128363,15.285083248386
census_data,homo_sapiens,GNAI1,4948,9684.0,H2 horizontal cell,11881,41.64632606682939,0.8150829054793367,1.9571544058205335
census_data,homo_sapiens,GNAI1,16730,39247.0,syncytiotrophoblast cell,48152,34.74414354543944,0.8150647948164147,2.3459055588762703
census_data,homo_sapiens,GNAI1,8986,18611.0,kidney interstitial fibroblast,22840,39.343257443082315,0.8148423817863397,2.071110616514578
census_data,homo_sapiens,GNAI1,3028,15691.0,bronchus fibroblast of lung,19331,15.663959443381097,0.8117014122394082,5.181968295904888
census_data,homo_sapiens,GNAI1,265282,542182.0,neuroblast (sensu Vertebrata),684327,38.765385553982235,0.7922849748731235,2.043794905044443
census_data,homo_sapiens,GNAI1,103142,387806.0,stromal cell,491262,20.995314109375446,0.7894076887689258,3.759923212658277
census_data,homo_sapiens,GNAI1,28737,84407.0,vascular associated smooth muscle cell,107005,26.855754403999814,0.7888136068408018,2.9372237881476844
census_data,homo_sapiens,GNAI1,13086,124485.0,endothelial cell of vascular tree,159258,8.216855668161097,0.7816561805372415,9.512838147638698
census_data,homo_sapiens,GNAI1,378,646.0,pinealocyte,827,45.70737605804111,0.781136638452237,1.708994708994709
census_data,homo_sapiens,GNAI1,4941,10035.0,respiratory tract multiciliated cell,13000,38.00769230769231,0.7719230769230769,2.0309653916211294
census_data,homo_sapiens,GNAI1,16540,30275.0,leptomeningeal cell,39277,42.111159202586755,0.7708073427196578,1.8304111245465537
census_data,homo_sapiens,GNAI1,40433,210028.0,capillary endothelial cell,272568,14.834096445657597,0.7705526694256112,5.194469863725175
census_data,homo_sapiens,GNAI1,4943,8114.0,kidney loop of Henle ascending limb epithelial cell,10531,46.93761276232077,0.7704871332257146,1.641513251062108
census_data,homo_sapiens,GNAI1,1460,3196.0,myeloid lineage restricted progenitor cell,4158,35.11303511303511,0.7686387686387687,2.1890410958904107
census_data,homo_sapiens,GNAI1,17671,32911.0,pluripotent stem cell,43504,40.61925340198602,0.7565051489518205,1.8624299700073568
census_data,homo_sapiens,GNAI1,40952,92459.0,retinal progenitor cell,122591,33.40538865006403,0.7542070788230784,2.2577407696815786
census_data,homo_sapiens,GNAI1,21174,142822.0,vein endothelial cell,190087,11.139109986479875,0.7513506973122833,6.745159157457259
census_data,homo_sapiens,GNAI1,1343,2524.0,intestinal tuft cell,3427,39.18879486431281,0.7365042311059236,1.879374534623976
census_data,homo_sapiens,GNAI1,1806,3267.0,gut endothelial cell,4447,40.61164830222622,0.7346525747695075,1.808970099667774
census_data,homo_sapiens,GNAI1,38510,91537.0,neoplastic cell,124743,30.87147174590959,0.7338047024682748,2.3769670215528436
census_data,homo_sapiens,GNAI1,2896,7464.0,neural stem cell,10227,28.317199569766306,0.7298327955412144,2.5773480662983426
census_data,homo_sapiens,GNAI1,322251,676490.0,oligodendrocyte precursor cell,930118,34.6462491855872,0.7273163190046854,2.09926423812494
census_data,homo_sapiens,GNAI1,139,278.0,enteroendocrine cell of colon,385,36.103896103896105,0.7220779220779221,2.0
census_data,homo_sapiens,GNAI1,609,1005.0,connective tissue cell,1399,43.53109363831308,0.7183702644746247,1.6502463054187193
census_data,homo_sapiens,GNAI1,2087,5335.0,renal principal cell,7474,27.923468022477923,0.7138078672732138,2.5563009103977
census_data,homo_sapiens,GNAI1,3764,7562.0,medial ganglionic eminence derived GABAergic cortical interneuron,10617,35.45257605726665,0.7122539323726099,2.0090329436769396
census_data,homo_sapiens,GNAI1,49,71.0,immature pericyte,100,49.0,0.71,1.4489795918367347
census_data,homo_sapiens,GNAI1,41361,95234.0,progenitor cell,135445,30.537118387537376,0.7031193473365572,2.3025071927661322
census_data,homo_sapiens,GNAI1,25841,48976.0,tracheal goblet cell,69953,36.94051720440867,0.7001272282818464,1.895282690298363
census_data,homo_sapiens,GNAI1,302,480.0,airway submucosal gland collecting duct epithelial cell,689,43.83164005805515,0.6966618287373004,1.5894039735099337
census_data,homo_sapiens,GNAI1,1753,3203.0,Cajal-Retzius cell,4612,38.009540329575024,0.6944926279271466,1.8271534512264689
census_data,homo_sapiens,GNAI1,274,408.0,endothelial cell of sinusoid,592,46.28378378378378,0.6891891891891891,1.489051094890511
census_data,homo_sapiens,GNAI1,519,1022.0,pancreatic epsilon cell,1490,34.83221476510067,0.6859060402684564,1.9691714836223506
census_data,homo_sapiens,GNAI1,12585,17987.0,spinous cell of epidermis,26321,47.81353292048175,0.6833706926028646,1.4292411601112436
census_data,homo_sapiens,GNAI1,103606,944173.0,malignant cell,1384794,7.481690417491699,0.6818147681171352,9.113111209775496
census_data,homo_sapiens,GNAI1,24364,41998.0,H1 horizontal cell,61600,39.55194805194805,0.6817857142857143,1.7237727795107536
census_data,homo_sapiens,GNAI1,141,237.0,primary sensory neuron (sensu Teleostei),348,40.51724137931034,0.6810344827586207,1.6808510638297873
census_data,homo_sapiens,GNAI1,202,367.0,serotonergic neuron,547,36.92870201096892,0.6709323583180987,1.816831683168317
census_data,homo_sapiens,GNAI1,1926,3325.0,respiratory tract suprabasal cell,4974,38.72135102533173,0.6684760755930841,1.7263759086188992
census_data,homo_sapiens,GNAI1,198581,379124.0,neural cell,567538,34.989903759748245,0.6680151813623053,1.9091655294313152
census_data,homo_sapiens,GNAI1,8042,14710.0,respiratory tract epithelial cell,22028,36.50808062465953,0.6677864536045034,1.8291469783635912
census_data,homo_sapiens,GNAI1,247249,551029.0,epithelial cell,834392,29.63223520839126,0.6603958331335871,2.228639954054415
census_data,homo_sapiens,GNAI1,4370,7136.0,kidney cell,10859,40.2431163090524,0.6571507505295147,1.6329519450800916
census_data,homo_sapiens,GNAI1,15,20.0,macrophage dendritic cell progenitor,31,48.38709677419355,0.6451612903225806,1.3333333333333333
census_data,homo_sapiens,GNAI1,54,89.0,noradrenergic cell,138,39.130434782608695,0.644927536231884,1.6481481481481481
census_data,homo_sapiens,GNAI1,6146,10367.0,pancreatic stellate cell,16143,38.072229449296906,0.6421978566561358,1.6867881548974943
census_data,homo_sapiens,GNAI1,435,1165.0,tuft cell of small intestine,1828,23.796498905908095,0.637308533916849,2.67816091954023
census_data,homo_sapiens,GNAI1,6805,11778.0,interstitial cell of Cajal,18481,36.82160056274011,0.6373031762350522,1.7307861866274799
census_data,homo_sapiens,GNAI1,738,1561.0,glycinergic neuron,2458,30.02441008950366,0.6350691619202604,2.1151761517615175
census_data,homo_sapiens,GNAI1,6434,14287.0,glandular secretory epithelial cell,22573,28.503078899570284,0.6329242900810703,2.2205470935654334
census_data,homo_sapiens,GNAI1,5652,8909.0,fibroblast of dermis,14105,40.070896845090395,0.6316199929103155,1.5762561924982308
census_data,homo_sapiens,GNAI1,4976,9384.0,megakaryocyte-erythroid progenitor cell,14974,33.23093361827167,0.6266862561773742,1.8858520900321543
census_data,homo_sapiens,GNAI1,58405,92867.0,ON midget ganglion cell,148363,39.366284046561475,0.625944474026543,1.5900522215563735
census_data,homo_sapiens,GNAI1,1196,2027.0,early lymphoid progenitor,3249,36.81132656201908,0.6238842720837181,1.6948160535117056
census_data,homo_sapiens,GNAI1,6515,9501.0,microcirculation associated smooth muscle cell,15257,42.701710690175,0.622730549911516,1.4583269378357637
census_data,homo_sapiens,GNAI1,5992,11296.0,starburst amacrine cell,18210,32.9049972542559,0.6203185063152115,1.8851802403204272
census_data,homo_sapiens,GNAI1,48842,101337.0,non-pigmented ciliary epithelial cell,166913,29.261950836663413,0.6071246697381271,2.074792187052127
census_data,homo_sapiens,GNAI1,187,283.0,glioblast (sensu Vertebrata),467,40.04282655246253,0.6059957173447538,1.5133689839572193
census_data,homo_sapiens,GNAI1,7322,11952.0,midbrain dopaminergic neuron,19760,37.054655870445345,0.6048582995951417,1.6323408904670855
census_data,homo_sapiens,GNAI1,783,1781.0,epithelial cell of early distal convoluted tubule,2945,26.587436332767403,0.6047538200339558,2.2745849297573435
census_data,homo_sapiens,GNAI1,12,15.0,angiogenic pericyte,25,48.0,0.6,1.25
census_data,homo_sapiens,GNAI1,1204,2115.0,megakaryocyte progenitor cell,3530,34.107648725212464,0.5991501416430595,1.7566445182724253
census_data,homo_sapiens,GNAI1,2978,5942.0,brain vascular cell,9934,29.977853835313066,0.5981477753170928,1.995298858294157
census_data,homo_sapiens,GNAI1,465,704.0,P/D1 enteroendocrine cell,1179,39.44020356234097,0.5971162001696353,1.5139784946236559
census_data,homo_sapiens,GNAI1,17297,35417.0,choroid plexus epithelial cell,59632,29.006238261336197,0.59392607995707,2.0475805052899347
census_data,homo_sapiens,GNAI1,300,535.0,interstitial cell,905,33.149171270718234,0.5911602209944752,1.7833333333333334
census_data,homo_sapiens,GNAI1,778,1627.0,neuroplacodal cell,2759,28.198622689380212,0.5897064153678869,2.0912596401028276
census_data,homo_sapiens,GNAI1,46916,71295.0,hepatocyte,122143,38.4107153091049,0.583701071694653,1.519630829567738
census_data,homo_sapiens,GNAI1,9,14.0,prostate neuroendocrine cell,24,37.5,0.5833333333333334,1.5555555555555556
census_data,homo_sapiens,GNAI1,2347,2452.0,endothelial stalk cell,4225,55.55029585798817,0.5803550295857988,1.0447379633574776
census_data,homo_sapiens,GNAI1,3881,8374.0,podocyte,14469,26.822862671919275,0.5787545787545788,2.1576913166709613
census_data,homo_sapiens,GNAI1,8343,15349.0,ependymal cell,26787,31.145705006159705,0.5730018292455296,1.839745894762076
census_data,homo_sapiens,GNAI1,91,177.0,fibrocyte,311,29.260450160771704,0.5691318327974276,1.945054945054945
census_data,homo_sapiens,GNAI1,755,1127.0,neuron associated cell,1981,38.1120646138314,0.568904593639576,1.4927152317880794
census_data,homo_sapiens,GNAI1,2061,3721.0,parietal epithelial cell,6552,31.456043956043956,0.5679181929181929,1.8054342552159146
census_data,homo_sapiens,GNAI1,181,6849.0,myeloid dendritic cell,12119,1.4935225678686361,0.565145639079132,37.83977900552486
census_data,homo_sapiens,GNAI1,5597,28646.0,erythroid progenitor cell,51578,10.851525844352244,0.5553918337275583,5.118098981597284
census_data,homo_sapiens,GNAI1,4605,8002.0,germ cell,14516,31.723615321025076,0.5512537889225682,1.7376764386536374
census_data,homo_sapiens,GNAI1,864,1479.0,fibroblast of gingiva,2689,32.13090368166605,0.550018594272964,1.7118055555555556
census_data,homo_sapiens,GNAI1,780,1067.0,cycling pulmonary alveolar type 2 cell,1968,39.63414634146341,0.5421747967479674,1.367948717948718
census_data,homo_sapiens,GNAI1,2919,4355.0,fraction A pre-pro B cell,8170,35.72827417380661,0.533047735618115,1.4919492977046933
census_data,homo_sapiens,GNAI1,604,865.0,proerythroblast,1627,37.12354025814383,0.5316533497234174,1.4321192052980132
census_data,homo_sapiens,GNAI1,15059,27088.0,alveolar type 1 fibroblast cell,51100,29.46966731898239,0.5300978473581214,1.798791420413042
census_data,homo_sapiens,GNAI1,59517,100034.0,glioblast,189746,31.366669126094884,0.5271995193574568,1.6807634793420367
census_data,homo_sapiens,GNAI1,12149,16814.0,basal cell of epidermis,32228,37.69703363534814,0.5217202432667246,1.3839822207589103
census_data,homo_sapiens,GNAI1,11479,20699.0,retina horizontal cell,39835,28.816367516003513,0.51961842600728,1.8032058541684817
census_data,homo_sapiens,GNAI1,6890,11017.0,forebrain neuroblast,21227,32.45866113911528,0.5190088095350261,1.5989840348330915
census_data,homo_sapiens,GNAI1,9,14.0,retinal cell,27,33.333333333333336,0.5185185185185185,1.5555555555555556
census_data,homo_sapiens,GNAI1,1550,2489.0,epithelial cell of nephron,4803,32.27149698105351,0.5182177805538205,1.6058064516129031
census_data,homo_sapiens,GNAI1,24454,38049.0,cerebellar granule cell,73584,33.23276799304197,0.5170825179386823,1.5559417682178784
census_data,homo_sapiens,GNAI1,144912,431554.0,endothelial cell,834933,17.356123185932283,0.5168726113352808,2.9780418460859006
census_data,homo_sapiens,GNAI1,3762,6093.0,primitive red blood cell,11864,31.709372892784895,0.513570465273095,1.6196172248803828
census_data,homo_sapiens,GNAI1,93358,156918.0,mesenchymal cell,305545,30.55458279467836,0.5135675596066046,1.6808200689817692
census_data,homo_sapiens,GNAI1,12615,18659.0,Sertoli cell,36473,34.587228909056016,0.511583911386505,1.479112168053904
census_data,homo_sapiens,GNAI1,142,266.0,adipocyte of epicardial fat of left ventricle,523,27.151051625239006,0.5086042065009561,1.8732394366197183
census_data,homo_sapiens,GNAI1,9536,19672.0,fenestrated endothelial cell,38739,24.616020031492813,0.507808668267121,2.0629194630872485
census_data,homo_sapiens,GNAI1,471,718.0,collagen secreting cell,1421,33.14567206192822,0.5052779732582688,1.5244161358811041
census_data,homo_sapiens,GNAI1,2301,4014.0,fibroblast of choroid plexus,7947,28.954322385805966,0.5050962627406569,1.7444589308996088
census_data,homo_sapiens,GNAI1,4,7.0,hypertrophic chondrocyte,14,28.571428571428573,0.5,1.75
census_data,homo_sapiens,GNAI1,400,622.0,neuronal-restricted precursor,1244,32.154340836012864,0.5,1.555
census_data,homo_sapiens,GNAI1,1053,1629.0,Schwann cell precursor,3306,31.851179673321234,0.4927404718693285,1.547008547008547
census_data,homo_sapiens,GNAI1,62164,110066.0,inhibitory interneuron,225973,27.509481221207842,0.48707588959742976,1.7705746090985137
census_data,homo_sapiens,GNAI1,216,329.0,smooth muscle cell of the brain vasculature,677,31.90546528803545,0.4859675036927622,1.5231481481481481
census_data,homo_sapiens,GNAI1,22833,51424.0,club cell,106256,21.488668875169402,0.4839632585453998,2.2521788639250206
census_data,homo_sapiens,GNAI1,1976,2965.0,peripheral nervous system neuron,6144,32.161458333333336,0.4825846354166667,1.500506072874494
census_data,homo_sapiens,GNAI1,5941,9123.0,supporting cell,18941,31.365820178448867,0.48165355577846997,1.5356000673287324
census_data,homo_sapiens,GNAI1,236251,434832.0,radial glial cell,902920,26.165219510034113,0.48158419350551546,1.8405509394669228
census_data,homo_sapiens,GNAI1,3380,5603.0,neural crest cell,11722,28.834669851561166,0.4779901040778024,1.6576923076923078
census_data,homo_sapiens,GNAI1,123,219.0,stromal cell of endometrium,467,26.338329764453963,0.4689507494646681,1.7804878048780488
census_data,homo_sapiens,GNAI1,219,356.0,PP cell,761,28.777923784494085,0.46780551905387646,1.6255707762557077
census_data,homo_sapiens,GNAI1,2819,3879.0,ovarian surface epithelial cell,8322,33.87406873347753,0.46611391492429705,1.3760198652004256
census_data,homo_sapiens,GNAI1,22701,36076.0,nasal mucosa goblet cell,77436,29.315822098248876,0.4658815021437058,1.5891810933439054
census_data,homo_sapiens,GNAI1,19448,28128.0,granulosa cell,60508,32.141204468830566,0.46486415019501554,1.4463183874948582
census_data,homo_sapiens,GNAI1,1374,5586.0,myeloid leukocyte,12092,11.362884551769765,0.4619583195501158,4.065502183406114
census_data,homo_sapiens,GNAI1,154,225.0,chandelier cell,490,31.428571428571427,0.45918367346938777,1.4610389610389611
census_data,homo_sapiens,GNAI1,152,470.0,lens fiber cell,1033,14.714424007744434,0.45498547918683446,3.0921052631578947
census_data,homo_sapiens,GNAI1,20,25.0,epithelial cell of distal tubule,55,36.36363636363637,0.45454545454545453,1.25
census_data,homo_sapiens,GNAI1,6169,11293.0,endothelial cell of placenta,24971,24.704657402587,0.4522446037403388,1.830604636083644
census_data,homo_sapiens,GNAI1,7192,16271.0,megakaryocyte,36020,19.966685174902832,0.4517212659633537,2.2623748609566183
census_data,homo_sapiens,GNAI1,36789,58282.0,glycinergic amacrine cell,129715,28.36140770149944,0.4493080985236865,1.5842235450814102
census_data,homo_sapiens,GNAI1,5091,7034.0,neuroendocrine cell,15747,32.32996761287864,0.4466882580809043,1.3816538990375171
census_data,homo_sapiens,GNAI1,48,136.0,choroid plexus macrophage,306,15.686274509803921,0.4444444444444444,2.8333333333333335
census_data,homo_sapiens,GNAI1,7918,11010.0,interstitial cell of ovary,24823,31.897836683720744,0.4435402650767433,1.390502652184895
census_data,homo_sapiens,GNAI1,3882,6548.0,enteroendocrine cell,14779,26.267000473645037,0.4430611002097571,1.6867594023699124
census_data,homo_sapiens,GNAI1,41716,75233.0,perivascular cell,172662,24.160498546292757,0.4357241315402347,1.8034567072586059
census_data,homo_sapiens,GNAI1,4818,7142.0,fibro/adipogenic progenitor cell,16423,29.336905559276623,0.4348779151190404,1.4823578248235783
census_data,homo_sapiens,GNAI1,3830,5992.0,Bergmann glial cell,13815,27.72348896127398,0.43373145132102786,1.564490861618799
census_data,homo_sapiens,GNAI1,1758,2711.0,osteoblast,6270,28.038277511961724,0.43237639553429025,1.5420932878270763
census_data,homo_sapiens,GNAI1,2325,3913.0,renal interstitial pericyte,9064,25.650926743159754,0.4317078552515446,1.6830107526881721
