"barcode","group","AddModuleScore__minimal8","AddModuleScore__full61","scPS__minimal8","scPS__full61","AUCell__minimal8","AUCell__full61","JASMINE__minimal8","JASMINE__full61","ssGSEA__minimal8","ssGSEA__full61","UCell__minimal8","UCell__full61","SCSE__minimal8","SCSE__full61"
"cell_2545","Deep-layer near-projecting",0.575878154863158,0.229947852442468,0.264853317778607,0.142782007612304,0.543078245915735,0.282967548836071,0.627999207248746,0.477320512090711,26531.8025442519,24425.5716649651,0.459085590103644,0.164168777689741,0.234263856630876,1.001048476133
"cell_2546","Deep-layer near-projecting",0.514329961496557,0.135442940534438,0.251264633854082,0.131547662896385,0.502235597592433,0.239591216619912,0.589440321599144,0.400831519654589,26593.1823380392,23811.7952309188,0.375041792042795,0.183921257909362,0.229029933462076,0.872851637700385
"cell_2547","Deep-layer near-projecting",0.480085462551468,0.188751860539758,0.259982843954264,0.147580448594775,0.548710232158212,0.301329797827485,0.577823855932546,0.522513611887278,27700.4683501185,24255.0376014363,0.445001671681712,0.213081275318327,0.207287883775277,0.896449831849394
"cell_2548","Deep-layer near-projecting",0.473842298103311,0.232224889560031,0.258660619386996,0.150716345368403,0.561392949269132,0.336978849557019,0.536743782297391,0.598105155594325,27225.2766906526,24397.6463008544,0.412738214643932,0.202423863674408,0.217559745533462,0.984781667348767
"cell_2549","Deep-layer near-projecting",0.471312789838262,0.18027044510481,0.262815355346928,0.140603864849384,0.562983662940671,0.288925179667807,0.58473668414377,0.473168085304187,26425.129122776,23966.6404577003,0.423436977599465,0.207021616132308,0.194484279785719,0.830231889187502
"cell_2550","Deep-layer near-projecting",0.266236010210333,0.188283059556658,0.211704888779925,0.139085072085403,0.488736027515047,0.293722011369003,0.548972223443015,0.504522594197691,26232.8676251869,24195.3991071879,0.329530257438984,0.185288308094053,0.176283056029612,0.92473950002644
"cell_2551","Deep-layer near-projecting",0.644730017351936,0.203399827615632,0.30410128880444,0.14986372458027,0.621367153912296,0.292965215857427,0.572276546007629,0.537335951082062,27668.0693369567,24541.5318337774,0.493187897024407,0.196180071198206,0.24426651673713,0.94170205379753
"cell_2552","Deep-layer near-projecting",0.108345224748494,0.0900092628615941,0.190407093400217,0.127585038151256,0.310619088564058,0.211538570965227,0.463712931224936,0.39750048011637,25479.2600163722,23911.6671569107,0.258316616516215,0.109838297492439,0.144354778877126,0.787939533224237
"cell_2553","Deep-layer near-projecting",0.0578318431888155,0.0951086852794996,0.165434266144456,0.112543349467862,0.220206362854686,0.182273914453656,0.333166448395319,0.266987891195252,23819.6595698282,23304.3765421113,0.124122367101304,0.107712394960328,0.129571190551402,0.778183096627918
"cell_2554","Deep-layer near-projecting",0.515140408977784,0.112184913189099,0.248169288639535,0.130694969111368,0.597592433361995,0.255683079076596,0.599662069158113,0.442178481901735,27030.509584725,23690.1289831209,0.473503844867937,0.154889575823857,0.2220183962628,0.826377669728563
"cell_2555","Deep-layer near-projecting",0.559793691464027,0.218242569247433,0.273346432852289,0.145568624868386,0.587403267411866,0.311116927751635,0.633592997551139,0.534310201426458,27651.62867467,24257.353995913,0.380265797392176,0.210302536575567,0.233464526409866,0.983148649660305
"cell_2556","Deep-layer near-projecting",0.544713522911684,0.281009552477037,0.262785556922542,0.152944020021323,0.513370593293207,0.297477537967805,0.596070730559124,0.526837650906528,27491.3911806123,24700.394987181,0.373328318288198,0.196230289368255,0.208954616635706,0.989897794947156
"cell_2557","Deep-layer near-projecting",0.181873112748959,0.125820172024068,0.178352072741222,0.119563300906345,0.316809974204643,0.211054904660836,0.404380841453201,0.383696030205559,24667.5295059501,23418.0108631299,0.273236375794049,0.148232878393911,0.152063331196125,0.818299655324489
"cell_2558","Deep-layer near-projecting",0.32352402736052,0.184699316712903,0.202673914659147,0.130731383060317,0.314918314703353,0.274477782646053,0.571693208700306,0.450774718956972,27206.574370236,24103.7360747627,0.17703109327984,0.159331093974936,0.179321828352197,0.913583959410641
"cell_2559","Deep-layer near-projecting",0.127045459021611,0.078748660160587,0.179168026854969,0.119920054231647,0.431470335339639,0.22896193830694,0.498160148766312,0.391452808454328,23981.7264695818,23423.0854708569,0.357405549983283,0.15742280351304,0.144286928880736,0.755374166990645
"cell_2560","Deep-layer near-projecting",0.340133313544919,0.118668667222095,0.22137428114195,0.124200958790476,0.469088564058469,0.205711814545268,0.476936306208986,0.333095399307703,25552.591100738,23571.9079934787,0.311894015379472,0.130383108839514,0.179491053488479,0.778340248823631
"cell_2561","Deep-layer near-projecting",0.412784334863974,0.158154259706577,0.231612045792377,0.139703377526658,0.503912295786758,0.269225735599547,0.534648372998612,0.479147018391013,27091.5986566101,24232.4185249861,0.336258776328987,0.172504993918022,0.194508510126055,0.866367027631434
"cell_2562","Deep-layer near-projecting",0.630949682545679,0.279845514884206,0.28896614432603,0.155091057566367,0.532244196044712,0.299025270141856,0.527405540237297,0.519347227585412,25704.007374325,24197.87911001,0.445795720494818,0.21116740505976,0.246747299996776,1.0786052087
"cell_2563","Deep-layer near-projecting",0.449729319634927,0.193457051029445,0.257657557027364,0.14745551146807,0.535382631126397,0.268076316852641,0.550778701377295,0.511419471154065,26195.709397031,24263.9486101697,0.443998662654631,0.180573379906036,0.18932555015364,0.86391853196021
"cell_2564","Deep-layer near-projecting",0.148354313842788,0.0930288651776317,0.18160829156547,0.125406350064223,0.315477214101462,0.217114958945266,0.412219543366113,0.380362722025232,24259.4743122097,23462.6667681582,0.205867602808425,0.137385753663137,0.15617537216761,0.792330142884947
"cell_2565","Deep-layer near-projecting",0.222800517415911,0.0325654189903854,0.201367531818097,0.111063221979897,0.41268271711092,0.201876625261038,0.462541176928613,0.35822815025241,25075.1724966316,22723.5689509707,0.233366766967569,0.114480688323717,0.150422080188988,0.655579888510445
"cell_2566","Deep-layer near-projecting",0.296806073610755,0.117017715129118,0.224392491806387,0.128196431470771,0.481384350816853,0.240325251364223,0.545518582123114,0.426417454589166,26030.6536197478,23825.546352403,0.328861584754263,0.150648930352978,0.164381536842896,0.760889117704069
"cell_2567","Deep-layer near-projecting",0.330448053090344,0.167002564059817,0.2360778242697,0.137799581364373,0.528761822871883,0.272122043234077,0.571701743006691,0.489871307009371,26375.0863014778,23910.6512068278,0.392176529588766,0.160737202736332,0.171303384229764,0.816322630849122
"cell_2568","Deep-layer near-projecting",0.388315610422115,0.126264246572165,0.23689860798715,0.130981330566824,0.505889939810834,0.246812070034881,0.545388538043597,0.400882237062079,26085.4366598144,23505.5461242802,0.404505182213307,0.187916392326664,0.178267907458695,0.763397568505582
"cell_2569","Deep-layer near-projecting",0.476482670443628,0.158658565380818,0.269564188401858,0.138657919834419,0.616723989681857,0.267621101507332,0.532050776440667,0.46717033393898,25455.3174522083,23743.8275275996,0.499414911400869,0.193300896115346,0.196356955608102,0.833356986372261
"cell_2570","Deep-layer near-projecting",0.355105977844309,0.1346568546906,0.243908697716229,0.135977758822519,0.540240756663801,0.249520601339471,0.561424386012725,0.500583181472703,26331.0723057722,23902.85830138,0.425108659311267,0.175434387170932,0.184951222085902,0.820555432916458
"cell_2571","Deep-layer near-projecting",0.360497702369107,0.144518520561529,0.239175263179176,0.132468354293034,0.608125537403267,0.2745289943724,0.595002759180842,0.474785561621816,26627.6602676741,23836.5197806336,0.362337011033099,0.162126572107712,0.175789124694425,0.792850178991946
"cell_2572","Deep-layer near-projecting",0.470764086382402,0.212342006005907,0.238857996882542,0.145555281621761,0.442691315563199,0.278847849961022,0.583585655992181,0.464287007702504,26539.0008595651,24462.6859447841,0.315446339017051,0.190226428148958,0.209076576266971,0.961470648763676
"cell_2573","Deep-layer near-projecting",0.429315764972182,0.212341500641892,0.241201610269161,0.140455933389512,0.531126397248495,0.292214110537666,0.554893643067992,0.534357587147839,27309.757300223,24550.248808964,0.437019391507857,0.165658583401221,0.197700199483789,0.91312829114427
"cell_2574","Deep-layer near-projecting",0.273795206043889,0.140803275643017,0.221026619155482,0.135402015162795,0.523129836629407,0.275137844896751,0.502016514469752,0.484417600572339,25585.8012979751,23785.963972907,0.425819124038783,0.189696347465098,0.172561600259671,0.839590353276849
"cell_2575","Deep-layer near-projecting",0.191474462149509,0.0124327485336014,0.187943416261761,0.101801154194282,0.417669819432502,0.176054534798368,0.476186381660259,0.351597033955502,24373.425932259,22981.2500229604,0.319918087596122,0.126242899708735,0.1715889714756,0.70906315120583
"cell_2576","Deep-layer near-projecting",0.093951449214838,0.145728997382555,0.180944191287696,0.132260196688904,0.264445399828031,0.233531162335482,0.502829956601978,0.420788756901232,26577.4842751552,24479.9097193474,0.0872199933132731,0.141252552756978,0.139366235653459,0.855579131312079
"cell_2577","Deep-layer near-projecting",0.255666839715743,0.160444337470228,0.212549959889672,0.140876359289795,0.466509028374892,0.282626137327089,0.540017120598677,0.532941145982425,26473.7398646233,24350.6972829504,0.301947509194249,0.17497684384381,0.167300356622888,0.876455602062521
"cell_2578","Deep-layer near-projecting",0.204641859275654,0.0577455006101872,0.20829627543594,0.121833921599031,0.497635425623388,0.219584502193569,0.521982459899385,0.422130595440323,25991.8141377026,23534.1539881751,0.37905382815112,0.137625684920042,0.160267694855694,0.710645626479698
"cell_2579","Deep-layer near-projecting",0.423747699613552,0.182569173389356,0.245020184808861,0.141504773487601,0.550343938091144,0.262039023335477,0.506945444584353,0.448333382028686,25417.5793352139,24153.2574172321,0.46359913072551,0.169279871441485,0.215425885700713,0.951619991087634
"cell_2580","Deep-layer near-projecting",0.432247397644408,0.190936314598339,0.254759516332383,0.147404562898379,0.571625107480653,0.296515895550839,0.557867145019451,0.531862648598775,27472.0412229999,24597.7954455637,0.403836509528586,0.18452387594996,0.190521113185142,0.876957912660551
"cell_2581","Deep-layer near-projecting",0.58777176754127,0.223028790282532,0.272468656651795,0.145254515111401,0.641659501289768,0.295440449297546,0.647524889546585,0.499799881037507,26886.88810938,24216.4846458832,0.453527248411902,0.203294311955272,0.219163365074961,0.921313997493785
"cell_2582","Deep-layer near-projecting",0.620356842939201,0.220041945819725,0.265926205977486,0.145230612253081,0.525150472914875,0.246243050853244,0.641175789067508,0.417132513076878,26544.41877831,24320.6796663756,0.432714811099967,0.180673816246136,0.25605433729817,1.02013788989661
"cell_2583","Deep-layer near-projecting",0.31617266676346,0.169264784931356,0.241053449987545,0.14233341443615,0.454299226139295,0.268929845625096,0.469043763393236,0.492803351508451,24800.0229379807,24211.2053611598,0.413365095285858,0.181382450423507,0.174125506222742,0.84727179700336
"cell_2584","Deep-layer near-projecting",0.217805148938332,0.103595869354518,0.205300159781585,0.127780295366376,0.396474634565778,0.240006600622507,0.451000949003087,0.413071807127439,24885.9099566653,23338.6335423837,0.299063858241391,0.167131649722684,0.174406168697554,0.823850564272588
"cell_2585","Deep-layer near-projecting",0.175478624285369,0.0667004563292554,0.197828140361083,0.122478465268394,0.424032674118659,0.208369134123511,0.446514133672017,0.346808596192489,24053.142720278,23526.9456339245,0.354856235372785,0.115027508397594,0.146825428064947,0.701824848790984
"cell_2586","Deep-layer near-projecting",0.424806031597025,0.237477569720174,0.257100879951856,0.148483597955522,0.58207222699914,0.333980118469794,0.584525912321996,0.594875860242965,26618.4173042056,24703.4020831828,0.445879304580408,0.212143869477396,0.193264139800658,0.942888006516905
"cell_2587","Deep-layer near-projecting",0.440387967703639,0.189467841131144,0.245243601184469,0.140302771295965,0.547334479793637,0.286768596969404,0.565667698441317,0.471782803068014,26318.5942389305,24221.6402870627,0.479354730859244,0.202351326317669,0.200376567274719,0.891517005446678
"cell_2588","Deep-layer near-projecting",0.351499916108747,0.143231952458179,0.239896464920001,0.131418583687349,0.570335339638865,0.272053760932281,0.53133824609308,0.464407813053654,25544.1807554578,23881.3898441129,0.412153126044801,0.174664375230167,0.187340147284472,0.840268927419537
"cell_2589","Deep-layer near-projecting",0.358927071716929,0.189339485265281,0.229039047100852,0.145138509238009,0.547936371453138,0.309597646536665,0.512598318122044,0.513946065016642,25620.4858171439,24004.8227768392,0.443204613841525,0.209359550937964,0.18477434682206,0.889716515494746
"cell_2590","Deep-layer near-projecting",0.340117423800446,0.087193285877604,0.228451408529671,0.123975161338133,0.424376612209802,0.189807728418525,0.533203017892106,0.317218431026674,25919.1455706807,23431.0183007216,0.331201939150786,0.1388588199846,0.180984642947829,0.739890689485654
"cell_2591","Deep-layer near-projecting",0.0576618775554061,0.166495713447201,0.174942997826614,0.135671333323145,0.376268271711092,0.258533865176595,0.503815646646302,0.520975115618449,25548.2128406338,24201.8061460013,0.183759612169843,0.166568090258791,0.135120920326353,0.85791724497761
"cell_2592","Deep-layer near-projecting",0.433228235201557,0.236459753637122,0.259594277165713,0.154556058096761,0.571625107480653,0.328619957778777,0.534161150114181,0.611601780442352,26049.4226541441,24524.7287070997,0.430290872617854,0.204432590476403,0.207177936456181,0.983380951472579
"cell_2593","Deep-layer near-projecting",0.275835130033347,0.196276542580137,0.226955825427989,0.144441288089115,0.512252794496991,0.280037100050643,0.492083200855244,0.508372535740257,25237.5829355272,24142.8614106414,0.395310932798395,0.203087859478401,0.168601421583853,0.877034260479109
"cell_2594","Deep-layer near-projecting",0.404020658338294,0.175627009548951,0.250341874106874,0.142735678646484,0.574462596732588,0.280469554628687,0.558083856822949,0.520940859216646,26320.5098769138,24276.366422154,0.447509194249415,0.192157037797543,0.196395241489813,0.886784103937066
"cell_2595","Deep-layer near-projecting",0.397396322619341,0.13440013591244,0.239824482534474,0.129583233327455,0.518443680137575,0.252035666122305,0.574016466992061,0.452849066229119,26378.3412187116,23793.753299213,0.396899030424607,0.167393900166278,0.199082370142059,0.834254863948062
